Species,R2,water_temp [°C],ph [pH],do_sat [saturation],w_co2 [mATM],conductivity [uS cm -1],turb [NTU],lat_sp [DD],ele_sp [m],gl_sa [km2],gl_cov [%],chla [ug g-1],n3_srp [ug l-1],n4_nh4 [ug l-1],n5_no3 [ug l-1],n6_no2 [ug l-1],bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19,bio1,bio2,bio3,bio4,bio5,bio6,bio7,bio8,bio9,fcf,fgd,scd,swe,pr,tas,tasmin,tasmax,exp_Alps,exp_Ecuador,exp_Greenland,exp_Kyrgyzstan,exp_Nepal,exp_New Zealand,exp_Norway,exp_Russia
f83c95a4c55012805086a990b5ca106a,-0.2331176278214294,0.01366153674797024,0.24499549788556757,0.021482669684826615,0.007839751125482786,0.28657604113366714,0.06186711457520563,0.27560783158642604,0.011589224183372604,0.08600465802594388,0.01116278369460719,0.2565681045343827,0.006502620737216471,0.007815158942242734,0.011033761503213085,0.018932285928009975,0.005082574919013674,0.007568919585403444,0.04451710321267257,0.0025455439390697477,0.17803123813175076,0.03680014650337496,0.002621890906439397,0.024836564279310684,0.006353124188349353,0.015844487719431134,0.004583560529988167,0.0338522534805317,0.004469796630963576,0.0021452221705372176,0.010905727885179628,0.11001983893617126,0.0012371203475058912,0.009921952065180392,0.009463474435645956,0.005310969288521332,0.003799796123153611,0.0005210465778147256,0.006164140699794052,0.14492281482374741,0.008478326066053438,0.009052475618218914,0.0005187147713431873,3.9431660293278715e-05,0.0,2.5519682545938062e-06,0.0,0.0,0.0,0.0,4.127018006267579e-05
d2d69af40337eb6f7a235f1a150d8aec,-0.06541725436589416,0.4042506975646621,0.4717790509442602,0.019370623328733957,0.3642200183340573,0.44950817442103297,0.4026837036913739,0.018978742691087954,0.0018593808136326076,0.06422198921693428,0.18023544433921881,0.5060418338208025,0.009665531613116422,0.006193167203097156,0.016500085853491154,0.005664173573970157,0.00829878357604914,0.0008817360288124832,0.017329538113863036,0.06576039927825902,0.19142165014321852,0.03489792345932195,0.0005391050545485987,0.001011928066236678,0.004119823688615951,0.026997906880569578,0.017755462638303784,0.0004990093934834249,0.005561019434812168,0.001315603985385543,0.00046426730254552236,0.0018354177604160936,0.0062787120071256695,0.22701929889796085,0.014161648135924002,0.004756962292535421,0.021781458572038993,0.008040615701620818,0.032052914595139606,0.16234160861783203,0.004098037481142626,0.0186440267571796,0.0006911828529365937,5.003452826247923e-05,0.0,0.0,0.0,0.0,0.0,-0.00010145312328411205,4.788171216851822e-08
1c91ba461fde9886a6c3b5221f74b7c3,-0.15332336791682147,0.049441923454047784,0.09265958141042645,0.02817905818806804,0.020001262370017963,0.17603657807234968,0.06194724236416421,0.12312339840835866,0.06667606918129607,0.07558193826066996,0.019096073505498745,0.3604810749150019,0.04892472235996321,0.04083315300819935,0.06750004506493743,0.09157222873565178,0.006718396354204269,0.03512479461159411,0.06301690056470663,0.09483411516302376,0.041072722719128194,0.046267829889674275,0.03265454625986093,0.010979872884041526,0.04250040289102617,0.0456708859848042,0.007034614741144707,0.07701624673698067,0.07746552082286651,0.12595771953462132,0.019698256113381156,0.0008456116750868613,0.09551538739220665,0.010736811145309357,0.0942909024303599,0.05639915810338064,0.004534581086727675,0.019372448563535836,0.06618653843946645,0.02540804868606631,0.015221399612902507,0.008121025237570582,0.017077983941361723,8.651454377586409e-05,0.0,0.0,0.0,0.0,0.0,4.083016754230506e-05,0.00015619032377258926
885149ec0c3c8371027d555bdff0e284,-0.04620716642989061,0.018109539172917206,0.18731414997756604,0.05502456880629157,0.09497377960241604,0.08262176023759886,0.042346716425929395,0.35314246431922436,0.09909508827810208,0.023660506075490622,0.02936071429987064,0.32391338466652164,0.01736945110285423,0.07220315077033072,0.10976337742058598,0.06526351816525192,0.03193706509097506,0.07778143022552894,0.07880203392021991,0.0046450704649372765,0.10277575583498597,0.15705336447683652,0.0008847114831388092,0.028435950706367962,0.004616391591819968,0.014009724553453864,0.012565826405760112,0.01474567516038398,0.00730622535366339,0.06355482775448229,0.2499586429950051,0.005424245761715627,0.0818022874114196,0.03348710839233424,0.028213285030074503,0.337850855394532,0.027683481519075077,0.013738665072047167,0.09189102917271139,0.013662092606196007,0.01402295258794178,0.0264933432692075,0.0007452163108455068,5.188244740625513e-05,0.0,0.0,0.0,0.0,0.0,0.001561891065078269,0.039744003360062057
376a6c42ca400d2e114b9e0580110115,-0.09580282895689746,0.10863573414430525,0.04748495571473408,0.04450267392489443,0.0352867122408949,0.06983101258944882,0.024953752359661747,0.13476468370772737,0.06350120462777994,0.07226910420493893,0.07606216840646336,0.10415346261995698,0.3785373874780549,0.08695254083242665,0.04442174322843011,0.10122717002149402,0.018273223306996746,0.0928946329917863,0.0136920837291306,0.0029829105703359305,0.018079348524004224,0.023131580244983335,0.03803312572473592,0.0064072269171781635,0.029631392443834274,0.034056151647073714,0.0035903048131112622,0.06860241583130414,0.13446819722604111,0.3128925004856152,0.039550687912031084,0.0006760417967283906,0.19398609293981714,0.01988368062759455,0.1816302145889641,0.07418869837443237,0.15073349002488692,0.0020932533015949237,0.040733929495942414,0.09280029036254617,0.015640060422978993,0.0063467605558714685,0.0251569474626136,7.90808762050732e-06,0.0,9.331065442994557e-06,0.0,0.0,0.0,4.9939908697282935e-09,1.932824840200631e-06
5d5e543cbbaf6b818a35a8121079b140,0.05528434296452796,0.18622407968178648,0.04991329381249502,0.08616445478711698,0.24013549634128223,0.027569701910825008,0.08844786142961572,0.010512520882535445,0.06547994441913312,0.08547597346072892,0.0054131004570047115,0.25186495320411295,0.006078207158424642,0.035821863869243895,0.1369056111952417,0.007937923433189872,0.06393430880667653,0.0073314625884846624,0.01170053525634478,0.003003300842680994,0.10675912592680639,0.013778966257635894,0.00044178522522613894,0.009443874063927016,0.008370921152347232,0.014644624835632345,0.020478671561317368,0.08298160020279516,0.011410417283420664,0.03227162019641827,0.21440711800785434,0.004010473041417313,0.009830357033113012,0.007877896725734494,0.0010388263756731075,0.06192864882947424,0.0048352902216573694,0.01389127965481933,0.015273287445286521,0.05879141667497316,0.012098968609007787,0.0029389739502836383,0.0018704628618450632,0.00016125005211137022,0.0,4.4239587489698356e-05,0.0,0.0,0.0,0.0,0.009885828357105353
d8f426b70759a5be88a5d9877477cc1d,-0.7631077516443945,0.11882738412780584,0.14149237088566163,0.054326985640106594,0.09497645761327458,0.08367212416151895,0.12551800229062232,0.48321116008818743,0.015187287041043968,0.012024860163048073,0.01481006363479766,0.5108494454592838,0.043952679019730545,0.32518644796664486,0.06088337672846254,0.019122402749206006,0.037179455557710205,0.01381908492482769,0.02000918575090143,0.0022502918197951026,0.016287690755076793,0.04454804240864636,0.001878638704823743,0.0020777875228922826,0.04910284031372773,0.017224855224202064,0.0029630993909177538,0.005254113265980747,0.17297535418593074,0.06765297391436087,0.06453824011648679,0.004104514509186988,0.0006171109521767693,0.020067710531650827,0.003384626275914492,0.10449215259674831,0.006291299836441407,0.0075194324740034775,0.047971951217858536,0.02124349634033487,0.028430855038674995,0.013276358344606559,0.004829560214436135,5.194322976403321e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00018390543487450505
8aec427490b87163be0bb51901093b8c,-16.103587121092,0.05146896087953916,0.1646762906831059,0.03671798068928134,0.3342247741225172,0.08701264200897754,0.39617536329664854,0.5427095796000445,0.03362038827728829,0.2312220236370297,0.05149077046580526,0.39584474142597526,0.040422177956888426,0.05005943956035851,0.11323845822790506,0.3370877900336228,0.04033153897493785,0.02795188049114461,0.030905835776876132,0.005364167605387987,0.08623047419357092,0.04427315768846678,0.026172967991224837,0.005355097011498061,0.06783577944850436,0.09711554047885934,0.004522455014831838,0.16347833132906325,0.06702270860667196,0.10033577381407503,0.031238230185722898,0.03349315956133333,0.08493092995850379,0.29572655240382295,0.0637909907606374,0.021874900770073237,0.037678710341220376,0.019512685681235674,0.2003618632214838,0.04608029541177959,0.004024310479439986,0.006103496123705471,0.0382947137016573,5.993073056198339e-05,0.0,0.0,0.0,0.0,0.0,0.030388784873899816,-5.13989030348494e-07
59ec214926f099c36bd5e4decbccc4e1,0.014792455927842818,0.012756912546037691,0.13399250863247303,0.02898393965779607,0.11958036853990692,0.063273116130972,0.28276123471799336,0.25368331326448124,0.04762257357660064,0.12436700767698243,0.1306142143409538,0.3967374237249214,0.09492511553171726,0.011700601725016153,0.09237007209688668,0.5617564486298856,0.008921855786855577,0.01626741984607937,0.06770728511926452,0.0012862703484377326,0.010944958095273793,0.007218573821734073,0.015453026781998103,0.01505884324658489,0.028740412176551832,0.0641282072940186,0.00682037440009335,0.1518326336599326,0.08107590114890872,0.11980998490459518,0.02570200000000829,0.029732255801436985,0.040313745765996646,0.13550199898086746,0.04246743142364746,0.04364490040701886,0.0771883153679334,0.0028140507791266666,0.12157009778330938,0.032916580410886194,0.0022495161569943112,0.0019127556893798327,0.028942490806896416,6.380300912940395e-06,0.0,0.0,0.0,0.0,0.00369209943891972,0.0011391878732785398,2.0498924604499537e-05
28192e78c8cf354efca21de24f6203be,-0.03806898097597576,0.04909548533162385,0.10390577113080882,0.02039593108384718,0.2960837996873046,0.00989992286290726,0.049333281834505284,0.33545247213865953,0.17664407868208606,0.0078036818733750665,0.02648942631541773,0.4353411296413042,0.019268701368453017,0.018094649349142233,0.03215086875083765,0.09753231920917221,0.01713209756744421,0.07277175974681174,0.013560926518201491,0.018803249066612453,0.046212816812086555,0.15043866354403046,0.003412413876267837,0.039334264250391195,0.03175508324924926,0.034548138483323776,0.0006627074725933202,0.0015386423099493696,0.00856495549997822,0.0014270120218012462,0.030866696327083103,0.011198213558585798,0.006858162025035359,0.4516418947393775,0.009486186532794438,0.010457038830209901,0.0022225434729287326,0.009844530062626259,0.04945392731724979,0.04107980991890366,0.004844413253276916,0.003682429927727426,0.006263354082473108,0.00013473317362117985,0.0,0.0,0.0,0.0,0.0,0.0,0.0010459982952155222
c453a246abad8aaac3c9b9e4c6b239e4,0.025283019966097876,0.05875121344918381,0.03491430345616247,0.015834475633259924,0.05404337525485373,0.10081345215479161,0.12569248665732763,0.04504867758158089,0.0964644257181162,0.04707484015753552,0.02533496564328731,0.5730109443841088,0.03424955917000001,0.011200446988297707,0.0395172120005559,0.007813276145326507,0.022748234473806486,0.003023754039705211,0.004991544609576563,0.00301043604416855,0.02650677445773486,0.1782057457604151,0.00559030919668702,0.011634320599149777,0.014679694724175246,0.012051172463283646,0.0008802624900607304,0.11424772918083155,0.0179115657704243,0.017031898254538786,0.013905058275996288,0.0007561877820088858,0.04297687877223758,0.012089858281206307,0.010186797401280626,0.03505872902671665,0.013453337552662403,0.010649148220402634,0.16364092763395824,0.005112502223464059,0.003962539342326563,0.003427898168022612,0.0028983199077819407,0.008438134362423914,0.0,0.0014982607186240983,0.0,0.0,0.0,2.0303432004715738e-05,-1.5089704026580722e-05
c22162d09edf0e69e47984195e71e2c4,0.09130523268949,0.2552144727689179,0.037626418266696764,0.0634365386450007,0.060198159500308254,0.07607979952356313,0.038040484232258275,0.03116572805101183,0.039219257716946586,0.05103786576690278,0.0452948320603161,0.2250830476458542,0.29986245291277175,0.04297335372147725,0.05830534564539023,0.06003410688861895,0.01025367184943951,0.0465435836376721,0.016488614528715386,0.0027040869814124353,0.008210238328488838,0.0048550048355126395,0.000956561946060568,0.01485586336614681,0.013532138933914256,0.004374843295354191,0.003408613789073571,0.07652501117507882,0.05694262227072362,0.12418650285581556,0.00854241075269012,0.04458759047336634,0.18927320231925554,0.005162915872421023,0.04850004675767945,0.08769554754804562,0.03498925626594094,0.008734960514630036,0.02194913984183828,0.020383721330493775,0.005792940451326412,0.008869480071819256,0.004898913407417283,0.0007637592714352848,0.0,1.0379362506585109e-07,0.0,0.0,0.0,-1.5250521554091012e-05,0.0664990159693146
71895f20249a6bf98cef8b9be112c700,0.04649241556287712,0.05829787393447119,0.07780002814771064,0.02731587690194709,0.08788327844775544,0.3262707444225791,0.02755176543328171,0.33901408089990653,0.05583587586780288,0.11542358832077763,0.06888756078100763,0.32990371218283204,0.19213462450656202,0.11907211057434527,0.12592515992602418,0.02485064525460829,0.022952186344578743,0.008414156883796538,0.0370792895397795,0.019507019872899756,0.0030464467079829236,0.025459283104886942,0.010843333238232404,0.00207691679905714,0.009018263636072412,0.05694336865509776,0.005266969544502362,0.19856170214894514,0.1300107222919474,0.12451706337465644,0.010082347786313986,0.04648632212162575,0.34188005573120583,0.006581732513117816,0.023652276244612636,0.08268968907938641,0.028804230769116,0.012431414840988707,0.049469310010538205,0.0861729327872746,0.007427230910559172,0.0028731940730462725,0.006314617432190038,0.18835068804453953,0.0,0.0,0.0,0.0,0.0,0.0,0.002706540199226461
a1c44a6a2b39e5acd9605fe87b740975,-0.04636082959873712,0.04716172610080614,0.2340463607412789,0.03646335795153312,0.0041347293943555675,0.031116722872338003,0.19572591919290042,0.1519220256529777,0.009676123609460921,0.029739656537264875,0.14993370317284888,0.6251815774829012,0.10597097708692109,0.08321201079431587,0.10745787645238414,0.03176052733265389,0.07407031109620502,0.012044475357639901,0.05778173971077344,0.06671433859828294,0.006810626094599965,0.1293700862405857,0.2866337936903297,0.035526144198215294,0.12237650149201884,0.025759313045869092,0.09013934928700659,0.019932713996677506,0.134641790821843,0.009752604739313227,0.10076971606721871,0.02193846205623364,0.012636202060649726,0.14557073124829614,0.02150491298039191,0.003171116987342066,0.04837654446169666,0.40686999771610777,0.016126142506929415,0.025007000375631593,0.010545922302553225,0.0027301602492591126,0.023839541362083872,0.0,0.0,4.539727333157107e-06,0.0,0.0,0.0,0.04695510086454425,0.03982838244147039
a0e18b10dcc89ad8f1103ce0780e57f9,0.183080671746727,0.01771697344449909,0.19174990025134697,0.0644529104705215,0.020680514173170995,0.051796274745856505,0.017885655281781536,0.09909027416108518,0.05579478883922401,0.0281527456907054,0.04480908178376287,0.758905148118485,0.07378311424246105,0.00964998883577086,0.12161499250325822,0.006941288408907063,0.05587788616389017,0.003271902875104799,0.006278582240713948,0.019361044411350236,0.027932454136911967,0.054686917575410623,0.010204123410232357,0.0012670306564266575,0.0029751407767621956,0.00109154347334943,0.0012774632107162031,0.13343796416590253,0.15112589921401925,0.0838236924856218,0.026313018197809124,0.009038420352244178,0.10733412218165497,0.022345661470011196,0.2396095824659413,0.12124675787123829,0.03575081284908195,0.016435502394718533,0.023391134750556875,0.11185356882366734,0.024158778656234815,0.020826736788723016,0.006865942787847879,0.00017823035873289374,0.0,0.0046170856097824415,0.0,0.0,0.0,1.546312833957897e-05,0.0014773728306142074
f8c559c8673f54f0532192e640ca8ecc,0.006679769896357712,0.047551507282523144,0.2577018916649666,0.03130481639782316,0.1823072518449757,0.07142309493153351,0.2345522092309579,0.5228694653942055,0.01835886436396562,0.06048559891646663,0.05734851461358934,0.2339276892218546,0.155254797166792,0.06778437954146413,0.03360820599814927,0.0501503324719285,0.00758606233079278,0.0036268951255077945,0.0018500679494752293,0.031400409243848626,0.027333207716236256,0.01508695266788745,0.02027241552744463,0.03781923201344532,0.006856548833842631,0.17221861849623163,0.0016509757586482322,0.01052261836607584,0.038192742107341845,0.1291138956111027,0.008569919841961707,0.002478174768835702,0.0007463822420344623,0.41560704422611555,0.022102276921427532,0.015474276670653351,0.009314500228023255,0.13895963700683472,0.020450339795264026,0.04686862778781849,0.0016157209043687983,0.02446390487371771,0.00739105176268026,1.1871309344986257e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00012846459193788237
d0651ff9ffe93c69c131eacb8d98c989,0.05787594760366137,0.03765466107061792,0.1352454658420617,0.10213205869706694,0.4618215136342954,0.43480588625386635,0.24068464313022947,0.3407942768319922,0.22812464443520067,0.0034202134387845695,0.026373542009861157,0.23162191598981371,0.3029564233682055,0.022445739096000214,0.08358587247737091,0.1802269267792504,0.027116190053390145,0.007803800117610915,0.02909640594516243,0.03379922894571546,0.001530292093764185,0.006726632152996406,0.002475540260487743,0.0011354428187354039,0.0075558390411355845,0.011228138662729377,0.0036789597992503698,0.000739007156674245,0.03698604471646124,0.05811323621748353,0.01652284645166462,0.01243112229096235,0.02044721842682605,0.21496764522397022,0.04886807894507137,0.021054250250531217,0.02872721371547752,0.08689510149741443,0.13005159356497364,0.036188889330655304,0.014505524870793873,0.001979237962305687,0.0031233870702865696,1.6252336770310463e-05,0.0,0.0,0.0,0.0,0.0,0.23321015421625102,-6.891165549305355e-10
bd715de3b722b4bd74a15ef71df65c45,0.10704006106724821,0.038774366311226924,0.1099942531559315,0.049653845088130984,0.3044010836415072,0.4513328593384104,0.08261798341008009,0.020524040671761765,0.00813000661274411,0.012298829329461166,0.028477773958887766,0.5507632907541193,0.010009534304320626,0.03185458030670738,0.018149193093212463,0.020386016943069074,0.00829742535676139,0.023065144454214807,0.009427127127020988,0.005743651289785514,0.036595368464407654,0.04180338102379973,0.004526262552565085,0.01435274950822982,0.005279599534559105,0.14660126580368668,0.054701142539739914,0.04241877947738481,0.017121964047511422,0.01147583569123429,0.023268140130643166,0.11083170725419964,0.02342557353498198,0.08988926611581347,0.26465864781959614,0.001961513063251481,0.01586198897890938,0.0028939652592445907,0.13926767806921178,0.04956026666486901,0.021523162815573576,0.003912619852725074,0.010115141075125043,0.005701154570881968,0.0,0.0,0.0,0.0,0.0,4.865334775700614e-05,0.0006498561470052765
ad6142e1c70aa948ed4dd67ed09ec655,0.03872587016296717,0.1095310245366515,0.107304927837678,0.03846501961332638,0.12957653141126482,0.1318741587082702,0.10978683168054726,0.09351668721002532,0.013932213016087885,0.05011553376176631,0.010284251395880312,0.5152618135170177,0.14778198791226332,0.11107395565707097,0.10608740499337563,0.026555131771917557,0.00344737821289852,0.05022801055471536,0.010373575054428293,0.001205228523641402,0.019953253466508853,0.012412093759205602,0.022108813556828852,0.020548857918225277,0.0030134739811080217,0.00038735497197956776,0.022608612456788982,0.012130618054277948,0.02773019729641544,0.11450613363646904,0.003853760276481776,0.06017904870628312,0.20396850858962248,0.008253597491331994,0.2188700322408998,0.1217288565331101,0.0063223592862979,0.009645736298636562,0.03435570601672714,0.006798948632892081,0.0033188096015804593,0.006581094648706365,0.013810618861198526,0.0018337734314272038,0.0,9.390796687154258e-06,0.0,0.0,0.0,-5.271209690960177e-11,4.325018726948793e-05
ec0bccf3455a9e6689d54aef7c97014d,0.003950407538410483,0.03603171977193303,0.07201588130284566,0.015127291711826881,0.12020205198775588,0.03284921867998041,0.015464163146355236,0.387696035623038,0.021530662824567847,0.08670427836499797,0.010125620418247598,0.5225419465172144,0.10113941179309768,0.27911647854599375,0.05076723031804744,0.06793637718728723,0.0225095124717705,0.045295370765933554,0.030437922757275675,0.007010159076334432,0.05441731007713309,0.006635745642860766,0.002188863024243668,0.023384922125986373,0.010055086005471397,0.008618904029735749,0.017527329088187923,0.028165856110256793,0.01624315755139782,0.11128205674950184,0.009980568167307916,0.00554999345683277,0.05307035867099732,0.005396267343842563,0.01429085613893307,0.1354113271675011,0.13228266486843457,0.07513758243868587,0.038302363344591736,0.014630835589140523,0.029813513599931903,0.08707026312799952,0.01118937263116048,0.00023993343496544697,0.0,3.8067550298466206e-05,0.0,0.0,0.0,0.0,0.03415000228394034
840d9be2009263213f4674987764a161,-0.4839877916270769,0.1964394297489866,0.13075335529185456,0.12087424637699277,0.009787033441255106,0.1994299110143236,0.21080071052150026,0.2630302508814185,0.0003990345615709767,0.04330114090042064,0.010366368358708248,0.18405257623029597,0.13114509282180273,0.028731352137844213,0.08093321468089246,0.17821755311088236,0.006502612749806754,0.08191225879038447,0.007814038028736422,0.02468135614893239,0.01877845573222211,0.0008177767924972268,0.003192891919157559,0.0012242743996871263,0.06016298265473239,0.00041598253021329245,0.10517111471713132,0.0030154280258631785,0.5319365501524014,0.08892522127280954,0.02856830259954385,0.005634957316962075,0.08473366168987755,0.03447055581967488,0.2554958192875487,0.10825750195483037,0.09847281772927924,0.007462258988043846,0.033043629989278636,0.1455133920460024,0.0029765094061418337,0.012417514760763828,0.015185832368766186,1.2721236011703496e-07,0.0,0.0,0.0,0.0,0.0,-5.0064791155168815e-06,6.124663321508851e-05
6f545fbcb122ef26d794750b06c0d6a4,0.00087239835850631,0.3779863523262804,0.07455820661218794,0.1316087812877639,0.08802571081072727,0.12196445652592695,0.013638941689592338,0.07979089454964376,0.06160104128368275,0.08425196431257816,0.010897160690172507,0.36600921670479764,0.0245952573836878,0.06156300273743217,0.0988391913056734,0.00838599379172803,0.10543712102903821,0.008403512035760261,0.008539721629478142,0.0018589373542198273,0.020858417125338726,0.03449945649403807,0.00043882676763636454,0.00015788565175723246,0.008197524669650975,0.0024489827639768195,0.00743811870056104,0.016552877057190322,0.013693398924267403,0.009048233245315892,0.3454152917343284,0.00044424280036707624,0.03640499214115845,0.004807927458636931,0.0015542171370769363,0.05579207072061783,0.09920951197109604,0.02154812241822866,0.025798908672696873,0.049366844680270916,0.015459267284338296,0.011209861399995222,0.0006989056107481995,0.00032762152404044006,0.0,0.00014627315018089782,0.0,0.0,0.0,-1.7974931782549495e-06,0.002540197396346373
97983e4852581ef830c39c5599fd519d,-2.1998248008227916,0.4470310900706692,0.20444493935964964,0.024637171861862695,0.04906914321931537,0.18024213425874086,0.5310519491210491,0.11203003953989402,0.059476850998073726,0.31733359894149227,0.02877198204605149,0.42331083659346247,0.3080645776758694,0.049873539617634466,0.12179449704018117,0.13330718729277477,0.08883021161709047,0.007497186466748992,0.008778521199009862,0.04919801986984471,0.023517103030272313,0.04598409306502741,0.015447648479052454,0.0006108944569325936,0.04888797518385265,0.006374274319053757,0.004176873830219159,0.020614581745719347,0.13680838669575673,0.02050162525624955,0.08819386790266774,0.0017765064900533024,0.08648844989146373,0.017270923107311147,0.010197788446875055,0.22318530812743265,0.0929626480231088,0.03458036625306886,0.013124835555626485,0.08803047213731788,0.012186834059040516,0.03024476454449824,0.013457573046669644,4.612638556771298e-06,0.0,0.0,0.0,0.0,0.0,0.0,5.608402164902771e-10
3e045b15ecfac51939f11df5b8ea7307,0.06861755039573375,0.03829005820934197,0.1427505908793742,0.005131019628800062,0.1103454682176942,0.05911255978558916,0.0958924349356368,0.3989046879206203,0.04429190434685658,0.11606689508466754,0.05170979407875562,0.551974103884468,0.05030172340652954,0.05198032769268111,0.1037628489594832,0.38104743483925396,0.11915639167462691,0.007816952731839837,0.13789057345384803,0.007903606441965094,0.01451414683136176,0.015488454362946111,0.015491273742162096,0.004699492211289393,0.05048417110389987,0.017592219280814503,0.030821417312793763,0.03068615314090816,0.09774392797227502,0.033720698479096735,0.05916901023322392,0.013787196944523813,0.01295629915283188,0.0544877139355926,0.010041573767398915,0.21784955281563714,0.07612149764260542,0.0314073096059648,0.035923838547844214,0.030864074489755894,0.00948298322018699,0.0049346486673234975,0.08185437326740978,0.000740019077117764,0.0,0.0,0.0,0.0,0.0044836728675364396,-5.044891413115149e-06,0.0001877159931822936
8a60d80b60e6491c7fc8fc1fdd1433f8,-53.06291378505873,0.10751228908441827,0.429239578564215,0.31358642030965184,0.06535529419335967,0.3383254983991516,0.29439483112271014,0.1034580546411767,0.007222581999783118,0.15330205973809544,0.06272727230627999,0.5360235077111025,0.08481146811123216,0.33567065845146604,0.14740146175923732,0.15288977230802214,0.07121831125245218,0.030774525743130426,0.00262936133531201,0.0018432138194850478,0.002731371246539436,0.0206239952452889,0.023543837881501807,0.0016045913866215504,0.0059335643158674595,0.013023411747763076,0.02052152162977053,0.037710247237073544,0.1454017302792054,0.1228030236949645,0.0677191621380058,0.033073697963346485,0.08790208004305004,0.02571621047404123,0.15929649568802662,0.04779519495085702,0.08595028544778749,0.0034247705838640363,0.0667312195571988,0.01156678342825265,0.013265932085797964,0.006246709742792478,0.0022511951830157663,2.8043842559235535e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.9396958747260897e-05
309ab0f0899080d52c0c6f225494e1c5,-0.17960701756429825,0.04762828145903818,0.2698096751646252,0.008671051919444442,0.0684267922780629,0.03018175917099867,0.05094954798691833,0.06040982436351566,0.001393199313761997,0.017116415758368624,0.1154471273374417,0.27072388941716163,0.12386347189008111,0.05153286303656359,0.04274418318980992,0.19409052316771608,0.009830949024139436,0.03394301478081756,0.0024646159263141754,0.042982964129905536,0.178068877055992,0.04801266436119673,0.047833736764007324,0.02943871395840413,0.16008009543936624,0.20333869221724915,0.0028547034271297765,0.017446133052847815,0.00603039033799673,0.0647485786166453,0.0019533739614135516,0.03399874035452525,0.0436864145451189,0.17038522710874063,0.006538452424976476,6.0389826344597886e-05,0.0066398159359189165,0.011090921001297955,0.011328501590012042,0.03157851637585328,0.06874712935442079,0.014049200269156134,0.024068015277719877,0.00017639813226950847,0.0,3.1224407433974035e-05,0.0,0.0,0.0,-0.00010660968773668732,0.0005950169367701074
25ff2f74fcb1596713c89b82a641665d,0.024453822934297244,0.12025653916426245,0.10721332320710011,0.059291217816291375,0.3349115774630109,0.03592112260478346,0.050007063554901886,0.5394327294822148,0.008293338791437408,0.03031056891718027,0.046810211554535616,0.5984832852842348,0.08588758125866003,0.025747912778655135,0.04168814299654554,0.20598838684887152,0.009468442324160642,0.06623002441019951,0.0558353473247184,0.02966407044746916,0.04041995042979961,0.10551078652058318,0.03828927305500691,0.09152507755208265,0.0329628445296099,0.0749865320475374,0.0003419767922117023,0.005799173462662755,0.05852258701166731,0.053254843409753484,0.025945392440655152,0.036130970565133896,0.019860088935453647,0.2296275660023317,0.02848239752248046,0.006089541528403228,0.02677462119905451,0.012714320360850451,0.20373085687657624,0.06564807551923804,0.007780508085203172,0.00801946393259147,0.02442096708829961,0.0009894650017714455,0.0,0.0,0.0,0.0,0.0,0.004577599627779982,0.06863544863589228
702d11cdbc197790135cae3375c0c18f,0.02134929214651273,0.4163251515877223,0.1532311231232098,0.09154060190713256,0.10185139347307501,0.08456695470582636,0.08695249515144036,0.4841954256903514,0.028791169327775236,0.014795835441084,0.004480545383248445,0.2333190164386413,0.007801764751620465,0.04995082720026668,0.05954479545298512,0.026113717614195862,0.07388543353930929,0.025374312067248515,0.027328695943819675,0.004207920837689272,0.022674265331092205,0.1157547907308556,0.0011459251558713546,0.0023531360167133686,0.011904293347025951,0.03181325655662724,0.002481554331758837,0.004124884428820852,0.06082105483858451,0.044117212388463764,0.27783686746338065,0.019324383587680675,0.009433801633385221,0.242643628333055,0.037754102532984175,0.21765713367039458,0.016425894275768103,0.024110222065807797,0.03645363744537729,0.013110615158617975,0.003706713234065175,0.0012141488661612067,0.011893696325374382,2.996853143237832e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0472392903970729e-08
a3f4c9aba23e3def1733f0b15afbd1c1,-0.044728088924907636,0.3628189065907955,0.08781089296109876,0.07992091668612718,0.0657988399600088,0.052093417243735285,0.04784265617327822,0.4077791863353809,0.061425652321376215,0.02309902292610132,0.00859209445184582,0.1386516547929641,0.029588727810594583,0.029868615770164437,0.023593966011933143,0.08999824004720176,0.046863593127990225,0.004814066679060926,0.13043728250625053,0.002624961224337701,0.007994865282163695,0.06430307262324302,0.0009346202413675075,0.003999254377925987,0.05960090495817225,0.08568934087507776,0.0059742912736234135,0.023715179908637047,0.005206917435703964,0.061308274968765085,0.30609823809368486,0.013524504789658656,0.00418540233857171,0.3230685798041433,0.0881122914114159,0.044089487202843544,0.030968632602007044,0.006443353272557327,0.07751155480509275,0.07065219510692468,0.008871521724963135,0.014749652572799126,0.004017351822268559,4.285761675904442e-05,0.0,0.0,0.0,0.0,0.0,2.1169928830424568e-05,0.0034425023779655435
